,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
8011,166580,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6487458313398502,Canasta 9,ahorita,hoy
8012,166580,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6487458313398502,Canasta 9,ahorita,hoy
8013,166580,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6487458313398502,Canasta 9,ahorita,hoy
8014,166580,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6487458313398502,Canasta 9,ahorita,hoy
8015,166580,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6487458313398502,Canasta 9,ahorita,hoy
8016,166417,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.6126709304179091,Canasta 8,ahorita,hoy
8017,166417,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.6126709304179091,Canasta 8,ahorita,hoy
8018,166417,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.6126709304179091,Canasta 8,ahorita,hoy
8019,166417,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.6126709304179091,Canasta 8,ahorita,hoy
8020,166417,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.6126709304179091,Canasta 8,ahorita,hoy
8021,166417,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.6126709304179091,Canasta 8,ahorita,hoy
8022,166419,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6469968541346571,Canasta 9,ahorita,hoy
8023,166419,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6469968541346571,Canasta 9,ahorita,hoy
8024,166419,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6469968541346571,Canasta 9,ahorita,hoy
8025,166419,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6469968541346571,Canasta 9,ahorita,hoy
8026,166419,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6469968541346571,Canasta 9,ahorita,hoy
8027,166419,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6469968541346571,Canasta 9,ahorita,hoy
8028,166642,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.6120982076149484,Canasta 8,ahorita,hoy
8029,166642,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.6120982076149484,Canasta 8,ahorita,hoy
8030,166642,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.6120982076149484,Canasta 8,ahorita,hoy
8031,166642,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.6120982076149484,Canasta 8,ahorita,hoy
8032,166642,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.6120982076149484,Canasta 8,ahorita,hoy
8033,166642,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.6120982076149484,Canasta 8,ahorita,hoy
8034,166644,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5627786025556158,Canasta 8,ahorita,hoy
8035,166644,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5627786025556158,Canasta 8,ahorita,hoy
8036,166644,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5627786025556158,Canasta 8,ahorita,hoy
8037,166644,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5627786025556158,Canasta 8,ahorita,hoy
8038,166644,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5627786025556158,Canasta 8,ahorita,hoy
8039,166644,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5627786025556158,Canasta 8,ahorita,hoy
8040,166647,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7095862913617226,Canasta 10,ahorita,hoy
8041,166647,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7095862913617226,Canasta 10,ahorita,hoy
8042,166647,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7095862913617226,Canasta 10,ahorita,hoy
8043,166647,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7095862913617226,Canasta 10,ahorita,hoy
8044,166647,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7095862913617226,Canasta 10,ahorita,hoy
8045,166647,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7095862913617226,Canasta 10,ahorita,hoy
8046,166705,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5847946254207367,Canasta 8,ahorita,hoy
8047,166705,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5847946254207367,Canasta 8,ahorita,hoy
8048,166705,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5847946254207367,Canasta 8,ahorita,hoy
8049,166705,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5847946254207367,Canasta 8,ahorita,hoy
8050,166705,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5847946254207367,Canasta 8,ahorita,hoy
8051,166705,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5847946254207367,Canasta 8,ahorita,hoy
8052,166830,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5915880631444306,Canasta 8,ahorita,hoy
8053,166830,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5915880631444306,Canasta 8,ahorita,hoy
8054,166830,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5915880631444306,Canasta 8,ahorita,hoy
8055,166830,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5915880631444306,Canasta 8,ahorita,hoy
8056,166830,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5915880631444306,Canasta 8,ahorita,hoy
8057,166830,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5915880631444306,Canasta 8,ahorita,hoy
8058,167036,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6410788774980367,Canasta 9,ahorita,hoy
8059,167036,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6410788774980367,Canasta 9,ahorita,hoy
8060,167036,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6410788774980367,Canasta 9,ahorita,hoy
8061,167036,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6410788774980367,Canasta 9,ahorita,hoy
8062,167036,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6410788774980367,Canasta 9,ahorita,hoy
8063,167036,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6410788774980367,Canasta 9,ahorita,hoy
8064,166792,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5632507896705801,Canasta 8,ahorita,hoy
8065,166792,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5632507896705801,Canasta 8,ahorita,hoy
8066,166792,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5632507896705801,Canasta 8,ahorita,hoy
8067,166792,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5632507896705801,Canasta 8,ahorita,hoy
8068,166792,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5632507896705801,Canasta 8,ahorita,hoy
8069,166792,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5632507896705801,Canasta 8,ahorita,hoy
8070,167035,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.027486902994295237,Canasta 0,ahorita,hoy
8071,167035,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.027486902994295237,Canasta 0,ahorita,hoy
8072,167035,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.027486902994295237,Canasta 0,ahorita,hoy
8073,167035,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.027486902994295237,Canasta 0,ahorita,hoy
8074,167035,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.027486902994295237,Canasta 0,ahorita,hoy
8075,167035,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.027486902994295237,Canasta 0,ahorita,hoy
8076,167316,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6526209599823688,Canasta 9,ahorita,hoy
8077,167316,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6526209599823688,Canasta 9,ahorita,hoy
8078,167316,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6526209599823688,Canasta 9,ahorita,hoy
8079,167316,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6526209599823688,Canasta 9,ahorita,hoy
8080,167316,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6526209599823688,Canasta 9,ahorita,hoy
8081,167316,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6526209599823688,Canasta 9,ahorita,hoy
8082,166790,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5608121595020739,Canasta 7,ahorita,hoy
8083,166790,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5608121595020739,Canasta 7,ahorita,hoy
8084,166790,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5608121595020739,Canasta 7,ahorita,hoy
8085,166790,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5608121595020739,Canasta 7,ahorita,hoy
8086,166790,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5608121595020739,Canasta 7,ahorita,hoy
8087,166790,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5608121595020739,Canasta 7,ahorita,hoy
8088,167130,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.6088138351324686,Canasta 8,ahorita,hoy
8089,167130,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.6088138351324686,Canasta 8,ahorita,hoy
8090,167130,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.6088138351324686,Canasta 8,ahorita,hoy
8091,167130,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.6088138351324686,Canasta 8,ahorita,hoy
8092,167130,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.6088138351324686,Canasta 8,ahorita,hoy
8093,167130,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.6088138351324686,Canasta 8,ahorita,hoy
